UTC Timestamp,EEG Signal A3 (uV),EEG Signal A4 (uV)
2025-01-17 14:30:00.650431,0,0
2025-01-17 14:30:00.660431,0,0
2025-01-17 14:30:00.670431,0,0
2025-01-17 14:30:00.680431,0,0
2025-01-17 14:30:00.690431,0,0
2025-01-17 14:30:00.700431,0,0
2025-01-17 14:30:00.710431,0,143
2025-01-17 14:30:00.720431,0,251
2025-01-17 14:30:00.730431,0,271
2025-01-17 14:30:00.740431,0,338
2025-01-17 14:30:00.750431,0,436
2025-01-17 14:30:00.760431,0,514
2025-01-17 14:30:00.770431,0,673
2025-01-17 14:30:00.780431,0,601
2025-01-17 14:30:00.790431,187,570
2025-01-17 14:30:00.800431,199,621
2025-01-17 14:30:00.810431,436,568
2025-01-17 14:30:00.820431,647,687
2025-01-17 14:30:00.830431,697,745
2025-01-17 14:30:00.840431,919,750
2025-01-17 14:30:00.850431,883,664
2025-01-17 14:30:00.860431,1018,611
2025-01-17 14:30:00.870431,1018,726
2025-01-17 14:30:00.880431,1018,755
2025-01-17 14:30:00.890431,1018,699
2025-01-17 14:30:00.900431,1018,882
2025-01-17 14:30:00.910431,1018,863
2025-01-17 14:30:00.920431,1018,718
2025-01-17 14:30:00.930431,1018,585
2025-01-17 14:30:00.940431,1018,691
2025-01-17 14:30:00.950431,1018,892
2025-01-17 14:30:00.960431,1018,721
2025-01-17 14:30:00.970431,1018,693
2025-01-17 14:30:00.980431,1018,599
2025-01-17 14:30:00.990431,1018,701
2025-01-17 14:30:01.000431,1018,644
2025-01-17 14:30:01.010431,1018,743
2025-01-17 14:30:01.020431,1018,675
2025-01-17 14:30:01.030431,1018,707
2025-01-17 14:30:01.040431,1018,578
2025-01-17 14:30:01.050431,1018,712
2025-01-17 14:30:01.060431,1018,600
2025-01-17 14:30:01.070431,1018,579
2025-01-17 14:30:01.080431,1018,789
2025-01-17 14:30:01.090431,1018,799
2025-01-17 14:30:01.100431,1018,770
2025-01-17 14:30:01.110431,944,504
2025-01-17 14:30:01.120431,507,430
2025-01-17 14:30:01.130431,175,460
2025-01-17 14:30:01.140431,0,527
2025-01-17 14:30:01.150431,100,535
2025-01-17 14:30:01.160431,205,446
2025-01-17 14:30:01.170431,352,465
2025-01-17 14:30:01.180431,448,472
2025-01-17 14:30:01.190431,647,638
2025-01-17 14:30:01.200431,532,467
2025-01-17 14:30:01.210431,617,607
2025-01-17 14:30:01.220431,714,593
2025-01-17 14:30:01.230431,695,552
2025-01-17 14:30:01.240431,770,651
2025-01-17 14:30:01.250431,893,633
2025-01-17 14:30:01.260431,886,718
2025-01-17 14:30:01.270431,933,603
2025-01-17 14:30:01.280431,877,574
2025-01-17 14:30:01.290431,986,568
2025-01-17 14:30:01.300431,943,735
2025-01-17 14:30:01.310431,1018,643
2025-01-17 14:30:01.320431,950,650
2025-01-17 14:30:01.330431,1010,697
2025-01-17 14:30:01.340431,1018,496
2025-01-17 14:30:01.350431,1018,851
2025-01-17 14:30:01.360431,1018,602
2025-01-17 14:30:01.370431,1018,690
2025-01-17 14:30:01.380431,1018,659
2025-01-17 14:30:01.390431,917,606
2025-01-17 14:30:01.400431,830,436
2025-01-17 14:30:01.410431,1018,681
2025-01-17 14:30:01.420431,1018,581
2025-01-17 14:30:01.430431,1017,636
2025-01-17 14:30:01.440431,1018,685
2025-01-17 14:30:01.450431,987,567
2025-01-17 14:30:01.460431,936,582
2025-01-17 14:30:01.470431,923,537
2025-01-17 14:30:01.480431,885,643
2025-01-17 14:30:01.490431,987,560
2025-01-17 14:30:01.500431,819,647
2025-01-17 14:30:01.510431,1018,628
2025-01-17 14:30:01.520431,960,513
2025-01-17 14:30:01.530431,989,557
2025-01-17 14:30:01.540431,947,705
2025-01-17 14:30:01.550431,938,660
2025-01-17 14:30:01.560431,817,530
2025-01-17 14:30:01.570431,810,624
2025-01-17 14:30:01.580431,821,483
2025-01-17 14:30:01.590431,830,625
2025-01-17 14:30:01.600431,814,540
2025-01-17 14:30:01.610431,787,578
2025-01-17 14:30:01.620431,592,621
2025-01-17 14:30:01.630431,817,553
2025-01-17 14:30:01.640431,658,441
2025-01-17 14:30:01.650431,678,496
2025-01-17 14:30:01.660431,708,476
2025-01-17 14:30:01.670431,706,611
2025-01-17 14:30:01.680431,679,474
2025-01-17 14:30:01.690431,803,714
2025-01-17 14:30:01.700431,726,444
2025-01-17 14:30:01.710431,659,398
2025-01-17 14:30:01.720431,653,536
2025-01-17 14:30:01.730431,756,621
2025-01-17 14:30:01.740431,520,608
2025-01-17 14:30:01.750431,711,604
2025-01-17 14:30:01.760431,609,402
2025-01-17 14:30:01.770431,468,556
2025-01-17 14:30:01.780431,370,533
2025-01-17 14:30:01.790431,349,575
2025-01-17 14:30:01.800431,295,429
2025-01-17 14:30:01.810431,347,436
2025-01-17 14:30:01.820431,454,381
2025-01-17 14:30:01.830431,425,291
2025-01-17 14:30:01.840431,530,541
2025-01-17 14:30:01.850431,454,465
2025-01-17 14:30:01.860431,438,293
2025-01-17 14:30:01.870431,393,371
2025-01-17 14:30:01.880431,413,355
2025-01-17 14:30:01.890431,536,482
2025-01-17 14:30:01.900431,494,456
2025-01-17 14:30:01.910431,520,471
2025-01-17 14:30:01.920431,592,318
2025-01-17 14:30:01.930431,502,388
2025-01-17 14:30:01.940431,487,574
2025-01-17 14:30:01.950431,554,312
2025-01-17 14:30:01.960431,546,478
2025-01-17 14:30:01.970431,501,381
2025-01-17 14:30:01.980431,451,242
2025-01-17 14:30:01.990431,482,529
2025-01-17 14:30:02.000431,526,461
2025-01-17 14:30:02.010431,648,537
2025-01-17 14:30:02.020431,500,368
2025-01-17 14:30:02.030431,768,519
2025-01-17 14:30:02.040431,898,457
2025-01-17 14:30:02.050431,1018,561
2025-01-17 14:30:02.060431,911,490
2025-01-17 14:30:02.070431,963,576
2025-01-17 14:30:02.080431,1002,429
2025-01-17 14:30:02.090431,1008,543
2025-01-17 14:30:02.100431,770,488
2025-01-17 14:30:02.110431,843,567
2025-01-17 14:30:02.120431,860,548
2025-01-17 14:30:02.130431,923,591
2025-01-17 14:30:02.140431,861,453
2025-01-17 14:30:02.150431,704,452
2025-01-17 14:30:02.160431,559,307
2025-01-17 14:30:02.170431,662,698
2025-01-17 14:30:02.180431,628,543
2025-01-17 14:30:02.190431,588,666
2025-01-17 14:30:02.200431,439,384
2025-01-17 14:30:02.210431,371,461
2025-01-17 14:30:02.220431,148,390
2025-01-17 14:30:02.230431,337,633
2025-01-17 14:30:02.240431,393,585
2025-01-17 14:30:02.250431,620,777
2025-01-17 14:30:02.260431,537,627
2025-01-17 14:30:02.270431,569,559
2025-01-17 14:30:02.280431,366,292
2025-01-17 14:30:02.290431,103,366
2025-01-17 14:30:02.300431,0,479
2025-01-17 14:30:02.310431,70,413
2025-01-17 14:30:02.320431,68,384
2025-01-17 14:30:02.330431,140,345
2025-01-17 14:30:02.340431,291,430
2025-01-17 14:30:02.350431,349,499
2025-01-17 14:30:02.360431,387,417
2025-01-17 14:30:02.370431,339,406
2025-01-17 14:30:02.380431,519,444
2025-01-17 14:30:02.390431,470,368
2025-01-17 14:30:02.400431,391,549
2025-01-17 14:30:02.410431,457,463
2025-01-17 14:30:02.420431,326,513
2025-01-17 14:30:02.430431,409,526
2025-01-17 14:30:02.440431,430,450
2025-01-17 14:30:02.450431,484,606
2025-01-17 14:30:02.460431,445,443
2025-01-17 14:30:02.470431,592,486
2025-01-17 14:30:02.480431,491,521
2025-01-17 14:30:02.490431,697,567
2025-01-17 14:30:02.500431,593,474
2025-01-17 14:30:02.510431,540,543
2025-01-17 14:30:02.520431,794,514
2025-01-17 14:30:02.530431,767,585
2025-01-17 14:30:02.540431,856,478
2025-01-17 14:30:02.550431,770,594
2025-01-17 14:30:02.560431,540,492
2025-01-17 14:30:02.570431,678,499
2025-01-17 14:30:02.580431,608,596
2025-01-17 14:30:02.590431,636,433
2025-01-17 14:30:02.600431,516,568
2025-01-17 14:30:02.610431,732,587
2025-01-17 14:30:02.620431,576,419
2025-01-17 14:30:02.630431,511,573
2025-01-17 14:30:02.640431,682,508
2025-01-17 14:30:02.650431,481,527
2025-01-17 14:30:02.660431,567,543
2025-01-17 14:30:02.670431,497,463
2025-01-17 14:30:02.680431,551,409
2025-01-17 14:30:02.690431,498,723
2025-01-17 14:30:02.700431,450,459
2025-01-17 14:30:02.710431,455,459
2025-01-17 14:30:02.720431,366,444
2025-01-17 14:30:02.730431,547,478
2025-01-17 14:30:02.740431,582,589
2025-01-17 14:30:02.750431,558,445
2025-01-17 14:30:02.760431,531,516
2025-01-17 14:30:02.770431,552,434
2025-01-17 14:30:02.780431,379,445
2025-01-17 14:30:02.790431,428,478
2025-01-17 14:30:02.800431,291,329
2025-01-17 14:30:02.810431,549,590
2025-01-17 14:30:02.820431,690,515
2025-01-17 14:30:02.830431,717,589
2025-01-17 14:30:02.840431,647,502
2025-01-17 14:30:02.850431,704,487
2025-01-17 14:30:02.860431,574,524
2025-01-17 14:30:02.870431,618,490
2025-01-17 14:30:02.880431,519,473
2025-01-17 14:30:02.890431,591,690
2025-01-17 14:30:02.900431,572,450
2025-01-17 14:30:02.910431,504,521
2025-01-17 14:30:02.920431,434,459
2025-01-17 14:30:02.930431,493,553
2025-01-17 14:30:02.940431,487,562
2025-01-17 14:30:02.950431,610,572
2025-01-17 14:30:02.960431,384,550
2025-01-17 14:30:02.970431,473,412
2025-01-17 14:30:02.980431,387,389
2025-01-17 14:30:02.990431,368,510
2025-01-17 14:30:03.000431,287,453
2025-01-17 14:30:03.010431,353,400
2025-01-17 14:30:03.020431,355,318
2025-01-17 14:30:03.030431,254,495
2025-01-17 14:30:03.040431,415,464
2025-01-17 14:30:03.050431,511,475
2025-01-17 14:30:03.060431,280,512
2025-01-17 14:30:03.070431,329,436
2025-01-17 14:30:03.080431,630,480
2025-01-17 14:30:03.090431,661,691
2025-01-17 14:30:03.100431,635,604
2025-01-17 14:30:03.110431,745,456
2025-01-17 14:30:03.120431,631,478
2025-01-17 14:30:03.130431,609,544
2025-01-17 14:30:03.140431,642,277
2025-01-17 14:30:03.150431,612,668
2025-01-17 14:30:03.160431,526,500
2025-01-17 14:30:03.170431,620,589
2025-01-17 14:30:03.180431,509,563
2025-01-17 14:30:03.190431,646,535
2025-01-17 14:30:03.200431,714,519
2025-01-17 14:30:03.210431,577,610
2025-01-17 14:30:03.220431,558,433
2025-01-17 14:30:03.230431,624,682
2025-01-17 14:30:03.240431,593,667
2025-01-17 14:30:03.250431,494,598
2025-01-17 14:30:03.260431,455,593
2025-01-17 14:30:03.270431,386,569
2025-01-17 14:30:03.280431,490,401
2025-01-17 14:30:03.290431,511,718
2025-01-17 14:30:03.300431,504,617
2025-01-17 14:30:03.310431,397,568
2025-01-17 14:30:03.320431,584,613
2025-01-17 14:30:03.330431,607,567
2025-01-17 14:30:03.340431,673,604
2025-01-17 14:30:03.350431,566,608
2025-01-17 14:30:03.360431,558,458
2025-01-17 14:30:03.370431,562,625
2025-01-17 14:30:03.380431,604,652
2025-01-17 14:30:03.390431,590,792
2025-01-17 14:30:03.400431,591,495
2025-01-17 14:30:03.410431,726,657
2025-01-17 14:30:03.420431,524,521
2025-01-17 14:30:03.430431,630,556
2025-01-17 14:30:03.440431,662,678
2025-01-17 14:30:03.450431,612,657
2025-01-17 14:30:03.460431,639,675
2025-01-17 14:30:03.470431,551,489
2025-01-17 14:30:03.480431,591,493
2025-01-17 14:30:03.490431,569,562
2025-01-17 14:30:03.500431,485,405
2025-01-17 14:30:03.510431,386,496
2025-01-17 14:30:03.520431,451,698
2025-01-17 14:30:03.530431,703,391
2025-01-17 14:30:03.540431,473,415
2025-01-17 14:30:03.550431,578,566
2025-01-17 14:30:03.560431,480,476
2025-01-17 14:30:03.570431,593,495
2025-01-17 14:30:03.580431,550,464
2025-01-17 14:30:03.590431,499,480
2025-01-17 14:30:03.600431,450,331
2025-01-17 14:30:03.610431,555,488
2025-01-17 14:30:03.620431,376,314
2025-01-17 14:30:03.630431,384,369
2025-01-17 14:30:03.640431,413,359
2025-01-17 14:30:03.650431,361,436
2025-01-17 14:30:03.660431,399,448
2025-01-17 14:30:03.670431,508,442
2025-01-17 14:30:03.680431,370,61
2025-01-17 14:30:03.690431,561,486
2025-01-17 14:30:03.700431,398,422
2025-01-17 14:30:03.710431,498,469
2025-01-17 14:30:03.720431,369,394
2025-01-17 14:30:03.730431,509,484
2025-01-17 14:30:03.740431,348,353
2025-01-17 14:30:03.750431,371,350
2025-01-17 14:30:03.760431,364,379
2025-01-17 14:30:03.770431,430,508
2025-01-17 14:30:03.780431,329,435
2025-01-17 14:30:03.790431,374,238
2025-01-17 14:30:03.800431,501,625
2025-01-17 14:30:03.810431,375,439
2025-01-17 14:30:03.820431,420,483
2025-01-17 14:30:03.830431,443,459
2025-01-17 14:30:03.840431,397,495
2025-01-17 14:30:03.850431,493,674
2025-01-17 14:30:03.860431,485,485
2025-01-17 14:30:03.870431,555,471
2025-01-17 14:30:03.880431,445,522
2025-01-17 14:30:03.890431,416,625
2025-01-17 14:30:03.900431,399,553
2025-01-17 14:30:03.910431,455,537
2025-01-17 14:30:03.920431,291,430
2025-01-17 14:30:03.930431,390,512
2025-01-17 14:30:03.940431,396,447
2025-01-17 14:30:03.950431,478,631
2025-01-17 14:30:03.960431,569,436
2025-01-17 14:30:03.970431,400,479
2025-01-17 14:30:03.980431,103,423
2025-01-17 14:30:03.990431,0,349
2025-01-17 14:30:04.000431,0,284
2025-01-17 14:30:04.010431,0,400
2025-01-17 14:30:04.020431,0,458
2025-01-17 14:30:04.030431,0,508
2025-01-17 14:30:04.040431,0,299
2025-01-17 14:30:04.050431,0,356
2025-01-17 14:30:04.060431,0,229
2025-01-17 14:30:04.070431,288,506
2025-01-17 14:30:04.080431,217,472
2025-01-17 14:30:04.090431,327,413
2025-01-17 14:30:04.100431,210,391
2025-01-17 14:30:04.110431,415,489
2025-01-17 14:30:04.120431,457,563
2025-01-17 14:30:04.130431,498,437
2025-01-17 14:30:04.140431,502,479
2025-01-17 14:30:04.150431,670,519
2025-01-17 14:30:04.160431,529,605
2025-01-17 14:30:04.170431,683,535
2025-01-17 14:30:04.180431,566,598
2025-01-17 14:30:04.190431,782,584
2025-01-17 14:30:04.200431,720,448
2025-01-17 14:30:04.210431,801,659
2025-01-17 14:30:04.220431,686,507
2025-01-17 14:30:04.230431,660,558
2025-01-17 14:30:04.240431,579,420
2025-01-17 14:30:04.250431,665,541
2025-01-17 14:30:04.260431,629,550
2025-01-17 14:30:04.270431,750,440
2025-01-17 14:30:04.280431,816,625
2025-01-17 14:30:04.290431,692,603
2025-01-17 14:30:04.300431,786,492
2025-01-17 14:30:04.310431,731,492
2025-01-17 14:30:04.320431,636,446
2025-01-17 14:30:04.330431,759,524
2025-01-17 14:30:04.340431,749,568
2025-01-17 14:30:04.350431,635,688
2025-01-17 14:30:04.360431,563,394
2025-01-17 14:30:04.370431,691,522
2025-01-17 14:30:04.380431,584,475
2025-01-17 14:30:04.390431,630,592
2025-01-17 14:30:04.400431,600,523
2025-01-17 14:30:04.410431,685,594
2025-01-17 14:30:04.420431,517,421
2025-01-17 14:30:04.430431,519,409
2025-01-17 14:30:04.440431,395,356
2025-01-17 14:30:04.450431,357,223
2025-01-17 14:30:04.460431,536,273
2025-01-17 14:30:04.470431,446,204
2025-01-17 14:30:04.480431,609,0
2025-01-17 14:30:04.490431,757,370
2025-01-17 14:30:04.500431,641,0
2025-01-17 14:30:04.510431,781,237
2025-01-17 14:30:04.520431,903,348
2025-01-17 14:30:04.530431,813,631
2025-01-17 14:30:04.540431,827,396
2025-01-17 14:30:04.550431,913,438
2025-01-17 14:30:04.560431,838,571
2025-01-17 14:30:04.570431,800,669
2025-01-17 14:30:04.580431,749,575
2025-01-17 14:30:04.590431,803,684
2025-01-17 14:30:04.600431,728,602
2025-01-17 14:30:04.610431,697,869
2025-01-17 14:30:04.620431,583,555
2025-01-17 14:30:04.630431,603,685
2025-01-17 14:30:04.640431,620,702
2025-01-17 14:30:04.650431,655,759
2025-01-17 14:30:04.660431,536,695
2025-01-17 14:30:04.670431,566,671
2025-01-17 14:30:04.680431,531,684
2025-01-17 14:30:04.690431,576,582
2025-01-17 14:30:04.700431,597,720
2025-01-17 14:30:04.710431,540,606
2025-01-17 14:30:04.720431,497,843
2025-01-17 14:30:04.730431,633,640
2025-01-17 14:30:04.740431,607,578
2025-01-17 14:30:04.750431,514,582
2025-01-17 14:30:04.760431,459,644
2025-01-17 14:30:04.770431,554,646
2025-01-17 14:30:04.780431,517,564
2025-01-17 14:30:04.790431,394,540
2025-01-17 14:30:04.800431,415,404
2025-01-17 14:30:04.810431,442,550
2025-01-17 14:30:04.820431,485,495
2025-01-17 14:30:04.830431,431,563
2025-01-17 14:30:04.840431,441,456
2025-01-17 14:30:04.850431,492,507
2025-01-17 14:30:04.860431,484,504
2025-01-17 14:30:04.870431,407,504
2025-01-17 14:30:04.880431,578,689
2025-01-17 14:30:04.890431,585,516
2025-01-17 14:30:04.900431,388,568
2025-01-17 14:30:04.910431,252,480
2025-01-17 14:30:04.920431,461,563
2025-01-17 14:30:04.930431,405,559
2025-01-17 14:30:04.940431,329,504
2025-01-17 14:30:04.950431,420,620
2025-01-17 14:30:04.960431,443,532
2025-01-17 14:30:04.970431,265,500
2025-01-17 14:30:04.980431,236,489
2025-01-17 14:30:04.990431,307,438
2025-01-17 14:30:05.000431,528,501
2025-01-17 14:30:05.010431,478,667
2025-01-17 14:30:05.020431,489,620
2025-01-17 14:30:05.030431,542,413
2025-01-17 14:30:05.040431,433,537
2025-01-17 14:30:05.050431,429,536
2025-01-17 14:30:05.060431,354,636
2025-01-17 14:30:05.070431,375,396
2025-01-17 14:30:05.080431,356,303
2025-01-17 14:30:05.090431,522,621
2025-01-17 14:30:05.100431,498,534
2025-01-17 14:30:05.110431,580,601
2025-01-17 14:30:05.120431,472,355
2025-01-17 14:30:05.130431,497,473
2025-01-17 14:30:05.140431,547,540
2025-01-17 14:30:05.150431,538,495
2025-01-17 14:30:05.160431,541,664
2025-01-17 14:30:05.170431,548,509
2025-01-17 14:30:05.180431,430,488
2025-01-17 14:30:05.190431,587,499
2025-01-17 14:30:05.200431,534,480
2025-01-17 14:30:05.210431,495,624
2025-01-17 14:30:05.220431,490,567
2025-01-17 14:30:05.230431,638,590
2025-01-17 14:30:05.240431,710,617
2025-01-17 14:30:05.250431,744,544
2025-01-17 14:30:05.260431,501,484
2025-01-17 14:30:05.270431,561,628
2025-01-17 14:30:05.280431,503,341
2025-01-17 14:30:05.290431,399,351
2025-01-17 14:30:05.300431,420,354
2025-01-17 14:30:05.310431,390,498
2025-01-17 14:30:05.320431,572,513
2025-01-17 14:30:05.330431,560,513
2025-01-17 14:30:05.340431,561,428
2025-01-17 14:30:05.350431,620,604
2025-01-17 14:30:05.360431,735,551
2025-01-17 14:30:05.370431,680,582
2025-01-17 14:30:05.380431,654,494
2025-01-17 14:30:05.390431,490,507
2025-01-17 14:30:05.400431,1018,643
2025-01-17 14:30:05.410431,1018,631
2025-01-17 14:30:05.420431,1018,565
2025-01-17 14:30:05.430431,967,564
2025-01-17 14:30:05.440431,775,518
2025-01-17 14:30:05.450431,818,514
2025-01-17 14:30:05.460431,713,442
2025-01-17 14:30:05.470431,734,653
2025-01-17 14:30:05.480431,762,575
2025-01-17 14:30:05.490431,728,519
2025-01-17 14:30:05.500431,644,546
2025-01-17 14:30:05.510431,571,486
2025-01-17 14:30:05.520431,456,481
2025-01-17 14:30:05.530431,527,522
2025-01-17 14:30:05.540431,523,418
2025-01-17 14:30:05.550431,628,569
2025-01-17 14:30:05.560431,494,507
2025-01-17 14:30:05.570431,508,431
2025-01-17 14:30:05.580431,516,484
2025-01-17 14:30:05.590431,583,504
2025-01-17 14:30:05.600431,342,364
2025-01-17 14:30:05.610431,448,456
2025-01-17 14:30:05.620431,460,555
2025-01-17 14:30:05.630431,391,425
2025-01-17 14:30:05.640431,372,585
2025-01-17 14:30:05.650431,456,511
2025-01-17 14:30:05.660431,654,389
2025-01-17 14:30:05.670431,472,484
2025-01-17 14:30:05.680431,563,503
2025-01-17 14:30:05.690431,717,667
2025-01-17 14:30:05.700431,758,406
2025-01-17 14:30:05.710431,697,580
2025-01-17 14:30:05.720431,728,550
2025-01-17 14:30:05.730431,613,463
2025-01-17 14:30:05.740431,787,720
2025-01-17 14:30:05.750431,720,561
2025-01-17 14:30:05.760431,631,457
2025-01-17 14:30:05.770431,637,622
2025-01-17 14:30:05.780431,528,495
2025-01-17 14:30:05.790431,489,598
2025-01-17 14:30:05.800431,409,504
2025-01-17 14:30:05.810431,344,431
2025-01-17 14:30:05.820431,518,466
2025-01-17 14:30:05.830431,257,637
2025-01-17 14:30:05.840431,285,275
2025-01-17 14:30:05.850431,180,481
2025-01-17 14:30:05.860431,161,368
2025-01-17 14:30:05.870431,332,493
2025-01-17 14:30:05.880431,158,414
2025-01-17 14:30:05.890431,371,390
2025-01-17 14:30:05.900431,481,588
2025-01-17 14:30:05.910431,508,508
2025-01-17 14:30:05.920431,532,435
2025-01-17 14:30:05.930431,470,401
2025-01-17 14:30:05.940431,415,377
2025-01-17 14:30:05.950431,433,549
2025-01-17 14:30:05.960431,297,391
2025-01-17 14:30:05.970431,611,530
2025-01-17 14:30:05.980431,829,618
2025-01-17 14:30:05.990431,1018,727
2025-01-17 14:30:06.000431,1018,664
2025-01-17 14:30:06.010431,1018,704
2025-01-17 14:30:06.020431,1008,565
2025-01-17 14:30:06.030431,933,717
2025-01-17 14:30:06.040431,919,621
2025-01-17 14:30:06.050431,659,606
2025-01-17 14:30:06.060431,653,474
2025-01-17 14:30:06.070431,564,662
2025-01-17 14:30:06.080431,541,397
2025-01-17 14:30:06.090431,615,477
2025-01-17 14:30:06.100431,523,533
2025-01-17 14:30:06.110431,595,583
2025-01-17 14:30:06.120431,426,607
2025-01-17 14:30:06.130431,466,547
2025-01-17 14:30:06.140431,568,512
2025-01-17 14:30:06.150431,608,526
2025-01-17 14:30:06.160431,441,531
2025-01-17 14:30:06.170431,434,486
2025-01-17 14:30:06.180431,379,455
2025-01-17 14:30:06.190431,331,486
2025-01-17 14:30:06.200431,379,412
2025-01-17 14:30:06.210431,548,377
2025-01-17 14:30:06.220431,503,580
2025-01-17 14:30:06.230431,491,606
2025-01-17 14:30:06.240431,670,448
2025-01-17 14:30:06.250431,657,389
2025-01-17 14:30:06.260431,646,454
2025-01-17 14:30:06.270431,641,516
2025-01-17 14:30:06.280431,598,443
2025-01-17 14:30:06.290431,512,491
2025-01-17 14:30:06.300431,433,457
2025-01-17 14:30:06.310431,384,391
2025-01-17 14:30:06.320431,299,339
2025-01-17 14:30:06.330431,358,355
2025-01-17 14:30:06.340431,329,520
2025-01-17 14:30:06.350431,398,473
2025-01-17 14:30:06.360431,531,356
2025-01-17 14:30:06.370431,577,576
2025-01-17 14:30:06.380431,375,415
2025-01-17 14:30:06.390431,415,486
2025-01-17 14:30:06.400431,359,430
2025-01-17 14:30:06.410431,364,474
2025-01-17 14:30:06.420431,338,515
2025-01-17 14:30:06.430431,240,559
2025-01-17 14:30:06.440431,208,147
2025-01-17 14:30:06.450431,160,349
2025-01-17 14:30:06.460431,180,475
2025-01-17 14:30:06.470431,338,545
2025-01-17 14:30:06.480431,455,516
2025-01-17 14:30:06.490431,425,427
2025-01-17 14:30:06.500431,449,492
2025-01-17 14:30:06.510431,308,442
2025-01-17 14:30:06.520431,284,313
2025-01-17 14:30:06.530431,257,508
2025-01-17 14:30:06.540431,365,536
2025-01-17 14:30:06.550431,239,443
2025-01-17 14:30:06.560431,289,433
2025-01-17 14:30:06.570431,306,383
2025-01-17 14:30:06.580431,282,468
2025-01-17 14:30:06.590431,158,242
2025-01-17 14:30:06.600431,368,339
2025-01-17 14:30:06.610431,440,577
2025-01-17 14:30:06.620431,417,579
2025-01-17 14:30:06.630431,480,501
2025-01-17 14:30:06.640431,543,547
2025-01-17 14:30:06.650431,527,535
2025-01-17 14:30:06.660431,474,431
2025-01-17 14:30:06.670431,537,467
2025-01-17 14:30:06.680431,489,496
2025-01-17 14:30:06.690431,572,499
2025-01-17 14:30:06.700431,519,481
2025-01-17 14:30:06.710431,600,573
2025-01-17 14:30:06.720431,558,435
2025-01-17 14:30:06.730431,711,720
2025-01-17 14:30:06.740431,555,508
2025-01-17 14:30:06.750431,311,501
2025-01-17 14:30:06.760431,399,392
2025-01-17 14:30:06.770431,607,635
2025-01-17 14:30:06.780431,210,327
2025-01-17 14:30:06.790431,0,427
2025-01-17 14:30:06.800431,0,161
2025-01-17 14:30:06.810431,0,228
2025-01-17 14:30:06.820431,0,200
2025-01-17 14:30:06.830431,0,291
2025-01-17 14:30:06.840431,0,281
2025-01-17 14:30:06.850431,0,182
2025-01-17 14:30:06.860431,0,188
2025-01-17 14:30:06.870431,0,248
2025-01-17 14:30:06.880431,0,294
2025-01-17 14:30:06.890431,32,390
2025-01-17 14:30:06.900431,153,386
2025-01-17 14:30:06.910431,242,516
2025-01-17 14:30:06.920431,464,463
2025-01-17 14:30:06.930431,448,549
2025-01-17 14:30:06.940431,630,596
2025-01-17 14:30:06.950431,639,711
2025-01-17 14:30:06.960431,749,630
2025-01-17 14:30:06.970431,767,807
2025-01-17 14:30:06.980431,769,739
2025-01-17 14:30:06.990431,601,781
2025-01-17 14:30:07.000431,634,752
2025-01-17 14:30:07.010431,719,681
2025-01-17 14:30:07.020431,550,612
2025-01-17 14:30:07.030431,680,579
2025-01-17 14:30:07.040431,712,581
2025-01-17 14:30:07.050431,799,764
2025-01-17 14:30:07.060431,866,599
2025-01-17 14:30:07.070431,884,621
2025-01-17 14:30:07.080431,682,606
2025-01-17 14:30:07.090431,754,537
2025-01-17 14:30:07.100431,666,400
2025-01-17 14:30:07.110431,650,629
2025-01-17 14:30:07.120431,658,504
2025-01-17 14:30:07.130431,784,521
2025-01-17 14:30:07.140431,788,574
2025-01-17 14:30:07.150431,757,648
2025-01-17 14:30:07.160431,884,469
2025-01-17 14:30:07.170431,791,508
2025-01-17 14:30:07.180431,838,441
2025-01-17 14:30:07.190431,783,572
2025-01-17 14:30:07.200431,736,405
2025-01-17 14:30:07.210431,731,687
2025-01-17 14:30:07.220431,622,422
2025-01-17 14:30:07.230431,776,596
2025-01-17 14:30:07.240431,761,420
2025-01-17 14:30:07.250431,821,544
2025-01-17 14:30:07.260431,787,555
2025-01-17 14:30:07.270431,769,509
2025-01-17 14:30:07.280431,656,345
2025-01-17 14:30:07.290431,476,410
2025-01-17 14:30:07.300431,936,384
2025-01-17 14:30:07.310431,1018,506
2025-01-17 14:30:07.320431,947,78
2025-01-17 14:30:07.330431,945,116
2025-01-17 14:30:07.340431,867,86
2025-01-17 14:30:07.350431,529,339
2025-01-17 14:30:07.360431,626,0
2025-01-17 14:30:07.370431,691,416
2025-01-17 14:30:07.380431,804,367
2025-01-17 14:30:07.390431,840,556
2025-01-17 14:30:07.400431,798,523
2025-01-17 14:30:07.410431,924,684
2025-01-17 14:30:07.420431,809,633
2025-01-17 14:30:07.430431,782,688
2025-01-17 14:30:07.440431,685,601
2025-01-17 14:30:07.450431,770,733
2025-01-17 14:30:07.460431,705,753
2025-01-17 14:30:07.470431,627,888
2025-01-17 14:30:07.480431,570,787
2025-01-17 14:30:07.490431,560,700
2025-01-17 14:30:07.500431,547,568
2025-01-17 14:30:07.510431,547,707
2025-01-17 14:30:07.520431,450,536
2025-01-17 14:30:07.530431,440,561
2025-01-17 14:30:07.540431,445,516
2025-01-17 14:30:07.550431,572,639
2025-01-17 14:30:07.560431,501,644
2025-01-17 14:30:07.570431,440,685
2025-01-17 14:30:07.580431,401,602
2025-01-17 14:30:07.590431,402,564
