UTC Timestamp,EEG Signal A3 (μV),EEG Signal A4 (μV)
2025-01-11 21:08:16.417676,0,0
2025-01-11 21:08:16.427676,1018,5
2025-01-11 21:08:16.437676,0,0
2025-01-11 21:08:16.447676,1018,5
2025-01-11 21:08:16.457676,0,0
2025-01-11 21:08:16.467676,1018,6
2025-01-11 21:08:16.477676,0,0
2025-01-11 21:08:16.487676,1018,5
2025-01-11 21:08:16.497676,0,0
2025-01-11 21:08:16.507676,1018,5
2025-01-11 21:08:16.517676,0,0
2025-01-11 21:08:16.527676,1018,5
2025-01-11 21:08:16.537676,0,0
2025-01-11 21:08:16.547676,1018,5
2025-01-11 21:08:16.557676,0,0
2025-01-11 21:08:16.567676,1018,5
2025-01-11 21:08:16.577676,0,0
2025-01-11 21:08:16.587676,1018,5
2025-01-11 21:08:16.597676,0,0
2025-01-11 21:08:16.607676,1018,5
2025-01-11 21:08:16.617676,0,0
2025-01-11 21:08:16.627676,1018,5
2025-01-11 21:08:16.637676,0,0
2025-01-11 21:08:16.647676,1018,5
2025-01-11 21:08:16.657676,0,0
2025-01-11 21:08:16.667676,1018,5
2025-01-11 21:08:16.677676,0,0
2025-01-11 21:08:16.687676,1018,5
2025-01-11 21:08:16.697676,0,0
2025-01-11 21:08:16.707676,1018,5
2025-01-11 21:08:16.717676,0,0
2025-01-11 21:08:16.727676,1018,5
2025-01-11 21:08:16.737676,0,0
2025-01-11 21:08:16.747676,1018,5
2025-01-11 21:08:16.757676,0,0
2025-01-11 21:08:16.767676,1018,5
2025-01-11 21:08:16.777676,0,0
2025-01-11 21:08:16.787676,1018,5
2025-01-11 21:08:16.797676,0,0
2025-01-11 21:08:16.807676,1018,5
2025-01-11 21:08:16.817676,0,0
2025-01-11 21:08:16.827676,1018,5
2025-01-11 21:08:16.837676,0,0
2025-01-11 21:08:16.847676,1018,5
2025-01-11 21:08:16.857676,0,0
2025-01-11 21:08:16.867676,1018,5
2025-01-11 21:08:16.877676,0,0
2025-01-11 21:08:16.887676,1018,5
2025-01-11 21:08:16.897676,0,0
2025-01-11 21:08:16.907676,1018,6
2025-01-11 21:08:16.917676,0,0
2025-01-11 21:08:16.927676,1018,5
2025-01-11 21:08:16.937676,0,0
2025-01-11 21:08:16.947676,1018,5
2025-01-11 21:08:16.957676,0,0
2025-01-11 21:08:16.967676,1018,5
2025-01-11 21:08:16.977676,0,0
2025-01-11 21:08:16.987676,1018,6
2025-01-11 21:08:16.997676,0,0
2025-01-11 21:08:17.007676,1018,5
2025-01-11 21:08:17.017676,0,0
2025-01-11 21:08:17.027676,1018,5
2025-01-11 21:08:17.037676,0,0
2025-01-11 21:08:17.047676,1018,5
2025-01-11 21:08:17.057676,0,0
2025-01-11 21:08:17.067676,1018,5
2025-01-11 21:08:17.077676,0,0
2025-01-11 21:08:17.087676,1018,5
2025-01-11 21:08:17.097676,0,0
2025-01-11 21:08:17.107676,1018,5
2025-01-11 21:08:17.117676,0,0
2025-01-11 21:08:17.127676,1018,5
2025-01-11 21:08:17.137676,0,0
2025-01-11 21:08:17.147676,1018,5
2025-01-11 21:08:17.157676,0,0
2025-01-11 21:08:17.167676,1018,5
2025-01-11 21:08:17.177676,0,0
2025-01-11 21:08:17.187676,1018,5
2025-01-11 21:08:17.197676,0,0
2025-01-11 21:08:17.207676,1018,5
2025-01-11 21:08:17.217676,0,0
2025-01-11 21:08:17.227676,1018,5
2025-01-11 21:08:17.237676,0,0
2025-01-11 21:08:17.247676,1018,5
2025-01-11 21:08:17.257676,0,0
2025-01-11 21:08:17.267676,1018,5
2025-01-11 21:08:17.277676,0,0
2025-01-11 21:08:17.287676,1018,5
2025-01-11 21:08:17.297676,0,0
2025-01-11 21:08:17.307676,1018,5
2025-01-11 21:08:17.317676,0,0
2025-01-11 21:08:17.327676,1018,5
2025-01-11 21:08:17.337676,0,0
2025-01-11 21:08:17.347676,1018,5
2025-01-11 21:08:17.357676,0,0
2025-01-11 21:08:17.367676,1018,5
2025-01-11 21:08:17.377676,0,0
2025-01-11 21:08:17.387676,224,0
2025-01-11 21:08:17.397676,0,0
2025-01-11 21:08:17.407676,0,0
2025-01-11 21:08:17.417676,0,0
2025-01-11 21:08:17.427676,0,0
2025-01-11 21:08:17.437676,0,0
2025-01-11 21:08:17.447676,0,0
2025-01-11 21:08:17.457676,0,0
2025-01-11 21:08:17.467676,1018,5
2025-01-11 21:08:17.477676,0,0
2025-01-11 21:08:17.487676,0,0
2025-01-11 21:08:17.497676,0,0
2025-01-11 21:08:17.507676,0,0
2025-01-11 21:08:17.517676,0,0
2025-01-11 21:08:17.527676,398,0
2025-01-11 21:08:17.537676,0,0
2025-01-11 21:08:17.547676,1018,5
2025-01-11 21:08:17.557676,0,0
2025-01-11 21:08:17.567676,1018,5
2025-01-11 21:08:17.577676,0,0
2025-01-11 21:08:17.587676,1018,5
2025-01-11 21:08:17.597676,0,0
2025-01-11 21:08:17.607676,1018,5
2025-01-11 21:08:17.617676,0,0
2025-01-11 21:08:17.627676,1018,5
2025-01-11 21:08:17.637676,1018,5
2025-01-11 21:08:17.647676,1018,5
2025-01-11 21:08:17.657676,1018,5
2025-01-11 21:08:17.667676,1018,5
2025-01-11 21:08:17.677676,0,0
2025-01-11 21:08:17.687676,1018,5
2025-01-11 21:08:17.697676,0,0
2025-01-11 21:08:17.707676,0,0
2025-01-11 21:08:17.717676,0,0
2025-01-11 21:08:17.727676,0,0
2025-01-11 21:08:17.737676,0,0
2025-01-11 21:08:17.747676,0,0
2025-01-11 21:08:17.757676,0,0
2025-01-11 21:08:17.767676,0,0
2025-01-11 21:08:17.777676,0,0
2025-01-11 21:08:17.787676,0,0
2025-01-11 21:08:17.797676,0,0
2025-01-11 21:08:17.807676,0,0
2025-01-11 21:08:17.817676,0,0
2025-01-11 21:08:17.827676,0,0
2025-01-11 21:08:17.837676,0,0
2025-01-11 21:08:17.847676,0,0
2025-01-11 21:08:17.857676,0,0
2025-01-11 21:08:17.867676,0,0
2025-01-11 21:08:17.877676,0,0
2025-01-11 21:08:17.887676,0,0
2025-01-11 21:08:17.897676,0,0
2025-01-11 21:08:17.907676,0,0
2025-01-11 21:08:17.917676,0,0
2025-01-11 21:08:17.927676,0,0
2025-01-11 21:08:17.937676,0,0
2025-01-11 21:08:17.947676,0,0
2025-01-11 21:08:17.957676,0,0
2025-01-11 21:08:17.967676,0,0
2025-01-11 21:08:17.977676,0,0
2025-01-11 21:08:17.987676,0,0
2025-01-11 21:08:17.997676,0,0
2025-01-11 21:08:18.007676,0,0
2025-01-11 21:08:18.017676,0,0
2025-01-11 21:08:18.027676,0,0
2025-01-11 21:08:18.037676,0,0
2025-01-11 21:08:18.047676,0,0
2025-01-11 21:08:18.057676,0,0
2025-01-11 21:08:18.067676,0,0
2025-01-11 21:08:18.077676,0,0
2025-01-11 21:08:18.087676,0,0
2025-01-11 21:08:18.097676,0,0
2025-01-11 21:08:18.107676,0,0
2025-01-11 21:08:18.117676,0,0
2025-01-11 21:08:18.127676,0,0
2025-01-11 21:08:18.137676,0,0
2025-01-11 21:08:18.147676,0,0
2025-01-11 21:08:18.157676,0,0
2025-01-11 21:08:18.167676,0,0
2025-01-11 21:08:18.177676,0,0
2025-01-11 21:08:18.187676,0,0
2025-01-11 21:08:18.197676,0,0
2025-01-11 21:08:18.207676,0,0
2025-01-11 21:08:18.217676,0,0
2025-01-11 21:08:18.227676,0,0
2025-01-11 21:08:18.237676,0,0
2025-01-11 21:08:18.247676,1018,5
2025-01-11 21:08:18.257676,0,0
2025-01-11 21:08:18.267676,0,0
2025-01-11 21:08:18.277676,0,0
2025-01-11 21:08:18.287676,0,0
2025-01-11 21:08:18.297676,0,0
2025-01-11 21:08:18.307676,0,0
2025-01-11 21:08:18.317676,0,0
2025-01-11 21:08:18.327676,0,0
2025-01-11 21:08:18.337676,0,0
2025-01-11 21:08:18.347676,0,0
2025-01-11 21:08:18.357676,0,0
2025-01-11 21:08:18.367676,0,0
2025-01-11 21:08:18.377676,0,0
2025-01-11 21:08:18.387676,0,0
2025-01-11 21:08:18.397676,0,0
2025-01-11 21:08:18.407676,0,0
2025-01-11 21:08:18.417676,0,0
2025-01-11 21:08:18.427676,0,0
2025-01-11 21:08:18.437676,0,0
2025-01-11 21:08:18.447676,0,0
2025-01-11 21:08:18.457676,0,0
2025-01-11 21:08:18.467676,0,0
2025-01-11 21:08:18.477676,0,0
2025-01-11 21:08:18.487676,0,0
2025-01-11 21:08:18.497676,0,0
2025-01-11 21:08:18.507676,0,0
2025-01-11 21:08:18.517676,0,0
2025-01-11 21:08:18.527676,0,0
2025-01-11 21:08:18.537676,0,0
2025-01-11 21:08:18.547676,0,0
2025-01-11 21:08:18.557676,0,0
2025-01-11 21:08:18.567676,0,0
2025-01-11 21:08:18.577676,0,0
2025-01-11 21:08:18.587676,0,0
2025-01-11 21:08:18.597676,0,0
2025-01-11 21:08:18.607676,0,0
2025-01-11 21:08:18.617676,0,0
2025-01-11 21:08:18.627676,0,0
2025-01-11 21:08:18.637676,0,0
2025-01-11 21:08:18.647676,0,0
2025-01-11 21:08:18.657676,0,0
2025-01-11 21:08:18.667676,0,0
2025-01-11 21:08:18.677676,0,0
2025-01-11 21:08:18.687676,0,0
2025-01-11 21:08:18.697676,0,0
2025-01-11 21:08:18.707676,0,0
2025-01-11 21:08:18.717676,0,0
2025-01-11 21:08:18.727676,0,0
2025-01-11 21:08:18.737676,142,4
2025-01-11 21:08:18.747676,0,0
2025-01-11 21:08:18.757676,1018,5
2025-01-11 21:08:18.767676,0,0
2025-01-11 21:08:18.777676,1018,5
2025-01-11 21:08:18.787676,0,0
2025-01-11 21:08:18.797676,1018,5
2025-01-11 21:08:18.807676,0,0
2025-01-11 21:08:18.817676,1018,6
2025-01-11 21:08:18.827676,0,0
2025-01-11 21:08:18.837676,1018,5
2025-01-11 21:08:18.847676,0,0
2025-01-11 21:08:18.857676,1018,5
2025-01-11 21:08:18.867676,0,0
2025-01-11 21:08:18.877676,1018,6
2025-01-11 21:08:18.887676,0,0
2025-01-11 21:08:18.897676,1018,6
2025-01-11 21:08:18.907676,0,0
2025-01-11 21:08:18.917676,1018,5
2025-01-11 21:08:18.927676,0,0
2025-01-11 21:08:18.937676,1018,5
2025-01-11 21:08:18.947676,0,0
2025-01-11 21:08:18.957676,998,5
2025-01-11 21:08:18.967676,0,0
2025-01-11 21:08:18.977676,796,5
2025-01-11 21:08:18.987676,0,0
2025-01-11 21:08:18.997676,1018,5
2025-01-11 21:08:19.007676,0,0
2025-01-11 21:08:19.017676,1018,6
2025-01-11 21:08:19.027676,0,0
2025-01-11 21:08:19.037676,1018,6
2025-01-11 21:08:19.047676,0,0
2025-01-11 21:08:19.057676,1018,6
2025-01-11 21:08:19.067676,0,0
2025-01-11 21:08:19.077676,1018,5
2025-01-11 21:08:19.087676,0,0
2025-01-11 21:08:19.097676,1018,5
2025-01-11 21:08:19.107676,0,0
2025-01-11 21:08:19.117676,1018,5
2025-01-11 21:08:19.127676,0,0
2025-01-11 21:08:19.137676,1018,6
2025-01-11 21:08:19.147676,0,0
2025-01-11 21:08:19.157676,1018,6
2025-01-11 21:08:19.167676,0,0
2025-01-11 21:08:19.177676,1018,5
2025-01-11 21:08:19.187676,0,0
2025-01-11 21:08:19.197676,1018,6
2025-01-11 21:08:19.207676,0,0
2025-01-11 21:08:19.217676,1018,6
2025-01-11 21:08:19.227676,0,0
2025-01-11 21:08:19.237676,1018,5
2025-01-11 21:08:19.247676,0,0
2025-01-11 21:08:19.257676,1018,5
2025-01-11 21:08:19.267676,0,0
2025-01-11 21:08:19.277676,1018,6
2025-01-11 21:08:19.287676,0,0
2025-01-11 21:08:19.297676,1018,5
2025-01-11 21:08:19.307676,0,0
2025-01-11 21:08:19.317676,1018,5
2025-01-11 21:08:19.327676,0,0
2025-01-11 21:08:19.337676,1018,6
2025-01-11 21:08:19.347676,0,0
2025-01-11 21:08:19.357676,1018,5
2025-01-11 21:08:19.367676,0,0
2025-01-11 21:08:19.377676,1018,5
2025-01-11 21:08:19.387676,0,0
2025-01-11 21:08:19.397676,1018,5
2025-01-11 21:08:19.407676,0,0
2025-01-11 21:08:19.417676,1018,6
2025-01-11 21:08:19.427676,0,0
2025-01-11 21:08:19.437676,1018,5
2025-01-11 21:08:19.447676,0,0
2025-01-11 21:08:19.457676,1018,5
2025-01-11 21:08:19.467676,0,0
2025-01-11 21:08:19.477676,1018,5
2025-01-11 21:08:19.487676,0,0
2025-01-11 21:08:19.497676,1018,5
2025-01-11 21:08:19.507676,0,0
2025-01-11 21:08:19.517676,1018,5
2025-01-11 21:08:19.527676,0,0
2025-01-11 21:08:19.537676,1018,6
2025-01-11 21:08:19.547676,0,0
2025-01-11 21:08:19.557676,1018,5
2025-01-11 21:08:19.567676,0,0
2025-01-11 21:08:19.577676,1018,5
2025-01-11 21:08:19.587676,0,0
2025-01-11 21:08:19.597676,1018,5
2025-01-11 21:08:19.607676,0,0
2025-01-11 21:08:19.617676,1018,5
2025-01-11 21:08:19.627676,0,0
2025-01-11 21:08:19.637676,1018,5
2025-01-11 21:08:19.647676,0,0
2025-01-11 21:08:19.657676,1018,5
2025-01-11 21:08:19.667676,0,0
2025-01-11 21:08:19.677676,1018,6
2025-01-11 21:08:19.687676,0,0
2025-01-11 21:08:19.697676,1018,6
2025-01-11 21:08:19.707676,0,0
2025-01-11 21:08:19.717676,1018,5
2025-01-11 21:08:19.727676,0,0
2025-01-11 21:08:19.737676,1018,5
2025-01-11 21:08:19.747676,0,0
2025-01-11 21:08:19.757676,1018,5
2025-01-11 21:08:19.767676,0,0
2025-01-11 21:08:19.777676,1018,6
2025-01-11 21:08:19.787676,0,0
2025-01-11 21:08:19.797676,1018,5
2025-01-11 21:08:19.807676,0,0
2025-01-11 21:08:19.817676,1018,5
2025-01-11 21:08:19.827676,0,0
2025-01-11 21:08:19.837676,1018,5
2025-01-11 21:08:19.847676,0,0
2025-01-11 21:08:19.857676,1018,6
2025-01-11 21:08:19.867676,0,0
2025-01-11 21:08:19.877676,1018,5
2025-01-11 21:08:19.887676,0,0
2025-01-11 21:08:19.897676,1018,5
2025-01-11 21:08:19.907676,0,0
2025-01-11 21:08:19.917676,1018,5
2025-01-11 21:08:19.927676,0,0
2025-01-11 21:08:19.937676,1018,6
2025-01-11 21:08:19.947676,0,0
2025-01-11 21:08:19.957676,1018,5
2025-01-11 21:08:19.967676,0,0
2025-01-11 21:08:19.977676,1018,5
2025-01-11 21:08:19.987676,0,0
2025-01-11 21:08:19.997676,1018,5
2025-01-11 21:08:20.007676,0,0
2025-01-11 21:08:20.017676,1018,6
2025-01-11 21:08:20.027676,0,0
2025-01-11 21:08:20.037676,1018,5
2025-01-11 21:08:20.047676,0,0
2025-01-11 21:08:20.057676,1018,5
2025-01-11 21:08:20.067676,0,0
2025-01-11 21:08:20.077676,1018,5
2025-01-11 21:08:20.087676,0,0
2025-01-11 21:08:20.097676,1018,6
2025-01-11 21:08:20.107676,0,0
2025-01-11 21:08:20.117676,1018,5
2025-01-11 21:08:20.127676,0,0
2025-01-11 21:08:20.137676,1018,5
2025-01-11 21:08:20.147676,0,0
2025-01-11 21:08:20.157676,1018,5
2025-01-11 21:08:20.167676,0,0
2025-01-11 21:08:20.177676,1018,6
2025-01-11 21:08:20.187676,0,0
2025-01-11 21:08:20.197676,1018,5
2025-01-11 21:08:20.207676,0,0
2025-01-11 21:08:20.217676,1018,5
2025-01-11 21:08:20.227676,0,0
2025-01-11 21:08:20.237676,1018,5
2025-01-11 21:08:20.247676,0,0
2025-01-11 21:08:20.257676,1018,5
2025-01-11 21:08:20.267676,0,0
2025-01-11 21:08:20.277676,1018,5
2025-01-11 21:08:20.287676,0,0
2025-01-11 21:08:20.297676,1018,5
2025-01-11 21:08:20.307676,0,0
2025-01-11 21:08:20.317676,1018,5
2025-01-11 21:08:20.327676,0,0
2025-01-11 21:08:20.337676,1018,6
2025-01-11 21:08:20.347676,0,0
2025-01-11 21:08:20.357676,1018,5
2025-01-11 21:08:20.367676,0,0
2025-01-11 21:08:20.377676,1018,5
2025-01-11 21:08:20.387676,0,0
2025-01-11 21:08:20.397676,1018,6
2025-01-11 21:08:20.407676,0,0
2025-01-11 21:08:20.417676,1018,5
2025-01-11 21:08:20.427676,0,0
2025-01-11 21:08:20.437676,1018,5
2025-01-11 21:08:20.447676,0,0
2025-01-11 21:08:20.457676,1018,5
2025-01-11 21:08:20.467676,0,0
2025-01-11 21:08:20.477676,1018,5
2025-01-11 21:08:20.487676,0,0
2025-01-11 21:08:20.497676,1018,5
2025-01-11 21:08:20.507676,0,0
2025-01-11 21:08:20.517676,1018,5
2025-01-11 21:08:20.527676,0,0
2025-01-11 21:08:20.537676,1018,5
2025-01-11 21:08:20.547676,0,0
2025-01-11 21:08:20.557676,1018,5
2025-01-11 21:08:20.567676,0,0
2025-01-11 21:08:20.577676,1018,5
2025-01-11 21:08:20.587676,0,0
2025-01-11 21:08:20.597676,1018,5
2025-01-11 21:08:20.607676,0,0
2025-01-11 21:08:20.617676,1018,5
2025-01-11 21:08:20.627676,0,0
2025-01-11 21:08:20.637676,1018,5
2025-01-11 21:08:20.647676,0,0
2025-01-11 21:08:20.657676,1018,5
2025-01-11 21:08:20.667676,0,0
2025-01-11 21:08:20.677676,1018,5
2025-01-11 21:08:20.687676,0,0
2025-01-11 21:08:20.697676,1018,5
2025-01-11 21:08:20.707676,0,0
2025-01-11 21:08:20.717676,1018,5
2025-01-11 21:08:20.727676,0,0
2025-01-11 21:08:20.737676,1018,5
2025-01-11 21:08:20.747676,0,0
2025-01-11 21:08:20.757676,1018,5
2025-01-11 21:08:20.767676,0,0
2025-01-11 21:08:20.777676,1018,5
2025-01-11 21:08:20.787676,0,0
2025-01-11 21:08:20.797676,1018,5
2025-01-11 21:08:20.807676,0,0
2025-01-11 21:08:20.817676,1018,5
2025-01-11 21:08:20.827676,0,0
2025-01-11 21:08:20.837676,1018,5
2025-01-11 21:08:20.847676,0,0
2025-01-11 21:08:20.857676,1018,5
2025-01-11 21:08:20.867676,0,0
2025-01-11 21:08:20.877676,1018,5
2025-01-11 21:08:20.887676,0,0
2025-01-11 21:08:20.897676,1018,5
2025-01-11 21:08:20.907676,0,0
2025-01-11 21:08:20.917676,1018,5
2025-01-11 21:08:20.927676,0,0
2025-01-11 21:08:20.937676,1018,5
2025-01-11 21:08:20.947676,0,0
2025-01-11 21:08:20.957676,1018,5
2025-01-11 21:08:20.967676,0,0
2025-01-11 21:08:20.977676,1018,6
2025-01-11 21:08:20.987676,0,0
2025-01-11 21:08:20.997676,1018,5
2025-01-11 21:08:21.007676,0,0
2025-01-11 21:08:21.017676,1018,5
2025-01-11 21:08:21.027676,0,0
2025-01-11 21:08:21.037676,1018,5
2025-01-11 21:08:21.047676,0,0
2025-01-11 21:08:21.057676,1018,5
2025-01-11 21:08:21.067676,0,0
2025-01-11 21:08:21.077676,1018,5
2025-01-11 21:08:21.087676,0,0
2025-01-11 21:08:21.097676,1018,5
2025-01-11 21:08:21.107676,0,0
2025-01-11 21:08:21.117676,1018,5
2025-01-11 21:08:21.127676,0,0
2025-01-11 21:08:21.137676,1018,5
2025-01-11 21:08:21.147676,0,0
2025-01-11 21:08:21.157676,1018,5
2025-01-11 21:08:21.167676,0,0
2025-01-11 21:08:21.177676,1018,6
2025-01-11 21:08:21.187676,0,0
2025-01-11 21:08:21.197676,1018,5
2025-01-11 21:08:21.207676,0,0
2025-01-11 21:08:21.217676,1018,5
2025-01-11 21:08:21.227676,0,0
2025-01-11 21:08:21.237676,1018,5
2025-01-11 21:08:21.247676,0,0
2025-01-11 21:08:21.257676,1018,5
2025-01-11 21:08:21.267676,0,0
2025-01-11 21:08:21.277676,1018,5
2025-01-11 21:08:21.287676,0,0
2025-01-11 21:08:21.297676,1018,5
2025-01-11 21:08:21.307676,0,0
2025-01-11 21:08:21.317676,1018,5
2025-01-11 21:08:21.327676,0,0
2025-01-11 21:08:21.337676,1018,5
2025-01-11 21:08:21.347676,0,0
2025-01-11 21:08:21.357676,1018,5
2025-01-11 21:08:21.367676,0,0
2025-01-11 21:08:21.377676,1018,5
2025-01-11 21:08:21.387676,0,0
2025-01-11 21:08:21.397676,1018,5
2025-01-11 21:08:21.407676,0,0
2025-01-11 21:08:21.417676,1018,5
2025-01-11 21:08:21.427676,0,0
2025-01-11 21:08:21.437676,1018,6
2025-01-11 21:08:21.447676,0,0
2025-01-11 21:08:21.457676,1018,5
2025-01-11 21:08:21.467676,0,0
2025-01-11 21:08:21.477676,1018,5
2025-01-11 21:08:21.487676,0,0
2025-01-11 21:08:21.497676,1018,5
2025-01-11 21:08:21.507676,0,0
2025-01-11 21:08:21.517676,1018,5
2025-01-11 21:08:21.527676,0,0
2025-01-11 21:08:21.537676,1018,5
2025-01-11 21:08:21.547676,0,0
2025-01-11 21:08:21.557676,1018,5
2025-01-11 21:08:21.567676,0,0
2025-01-11 21:08:21.577676,1018,5
2025-01-11 21:08:21.587676,0,0
2025-01-11 21:08:21.597676,1018,5
2025-01-11 21:08:21.607676,0,0
2025-01-11 21:08:21.617676,1018,5
2025-01-11 21:08:21.627676,0,0
2025-01-11 21:08:21.637676,1018,5
2025-01-11 21:08:21.647676,0,0
2025-01-11 21:08:21.657676,1018,5
2025-01-11 21:08:21.667676,0,0
2025-01-11 21:08:21.677676,1018,5
2025-01-11 21:08:21.687676,0,0
2025-01-11 21:08:21.697676,1018,5
2025-01-11 21:08:21.707676,0,0
2025-01-11 21:08:21.717676,1018,5
2025-01-11 21:08:21.727676,0,0
2025-01-11 21:08:21.737676,1018,5
2025-01-11 21:08:21.747676,0,0
2025-01-11 21:08:21.757676,1018,5
2025-01-11 21:08:21.767676,0,0
2025-01-11 21:08:21.777676,1018,5
2025-01-11 21:08:21.787676,0,0
2025-01-11 21:08:21.797676,1018,5
2025-01-11 21:08:21.807676,0,0
2025-01-11 21:08:21.817676,1018,5
2025-01-11 21:08:21.827676,0,0
2025-01-11 21:08:21.837676,1018,5
2025-01-11 21:08:21.847676,0,0
2025-01-11 21:08:21.857676,1018,5
2025-01-11 21:08:21.867676,0,0
2025-01-11 21:08:21.877676,1018,5
2025-01-11 21:08:21.887676,0,0
2025-01-11 21:08:21.897676,1018,5
2025-01-11 21:08:21.907676,0,0
2025-01-11 21:08:21.917676,1018,5
2025-01-11 21:08:21.927676,0,0
2025-01-11 21:08:21.937676,1018,5
2025-01-11 21:08:21.947676,0,0
2025-01-11 21:08:21.957676,1018,5
2025-01-11 21:08:21.967676,0,0
2025-01-11 21:08:21.977676,1018,5
2025-01-11 21:08:21.987676,0,0
2025-01-11 21:08:21.997676,1018,5
2025-01-11 21:08:22.007676,0,0
2025-01-11 21:08:22.017676,1018,5
2025-01-11 21:08:22.027676,0,0
2025-01-11 21:08:22.037676,1018,5
2025-01-11 21:08:22.047676,0,0
2025-01-11 21:08:22.057676,1018,5
2025-01-11 21:08:22.067676,0,0
2025-01-11 21:08:22.077676,1018,5
2025-01-11 21:08:22.087676,0,0
2025-01-11 21:08:22.097676,1018,5
2025-01-11 21:08:22.107676,0,0
2025-01-11 21:08:22.117676,1018,5
2025-01-11 21:08:22.127676,0,0
2025-01-11 21:08:22.137676,1018,5
2025-01-11 21:08:22.147676,0,0
2025-01-11 21:08:22.157676,1018,5
2025-01-11 21:08:22.167676,0,0
2025-01-11 21:08:22.177676,1018,5
2025-01-11 21:08:22.187676,0,0
2025-01-11 21:08:22.197676,1018,5
2025-01-11 21:08:22.207676,0,0
2025-01-11 21:08:22.217676,1018,5
2025-01-11 21:08:22.227676,0,0
2025-01-11 21:08:22.237676,1018,5
2025-01-11 21:08:22.247676,0,0
2025-01-11 21:08:22.257676,1018,5
2025-01-11 21:08:22.267676,0,0
2025-01-11 21:08:22.277676,1018,5
2025-01-11 21:08:22.287676,0,0
2025-01-11 21:08:22.297676,1018,5
2025-01-11 21:08:22.307676,0,0
2025-01-11 21:08:22.317676,1018,5
2025-01-11 21:08:22.327676,0,0
2025-01-11 21:08:22.337676,1018,5
2025-01-11 21:08:22.347676,0,0
2025-01-11 21:08:22.357676,1018,5
2025-01-11 21:08:22.367676,0,0
2025-01-11 21:08:22.377676,1018,5
2025-01-11 21:08:22.387676,0,0
2025-01-11 21:08:22.397676,1018,5
2025-01-11 21:08:22.407676,0,0
2025-01-11 21:08:22.417676,1018,5
2025-01-11 21:08:22.427676,0,0
2025-01-11 21:08:22.437676,1018,5
2025-01-11 21:08:22.447676,0,0
2025-01-11 21:08:22.457676,1018,5
2025-01-11 21:08:22.467676,0,0
2025-01-11 21:08:22.477676,1018,5
2025-01-11 21:08:22.487676,0,0
2025-01-11 21:08:22.497676,1018,5
2025-01-11 21:08:22.507676,0,0
2025-01-11 21:08:22.517676,1018,5
2025-01-11 21:08:22.527676,0,0
2025-01-11 21:08:22.537676,1018,5
2025-01-11 21:08:22.547676,0,0
2025-01-11 21:08:22.557676,1018,5
2025-01-11 21:08:22.567676,0,0
2025-01-11 21:08:22.577676,1018,5
2025-01-11 21:08:22.587676,0,0
2025-01-11 21:08:22.597676,1018,5
2025-01-11 21:08:22.607676,0,0
2025-01-11 21:08:22.617676,1018,5
2025-01-11 21:08:22.627676,0,0
2025-01-11 21:08:22.637676,1018,5
2025-01-11 21:08:22.647676,0,0
2025-01-11 21:08:22.657676,1018,5
2025-01-11 21:08:22.667676,0,0
2025-01-11 21:08:22.677676,1018,5
2025-01-11 21:08:22.687676,0,0
2025-01-11 21:08:22.697676,1018,5
2025-01-11 21:08:22.707676,0,0
2025-01-11 21:08:22.717676,1018,5
2025-01-11 21:08:22.727676,0,0
2025-01-11 21:08:22.737676,1018,5
2025-01-11 21:08:22.747676,0,0
2025-01-11 21:08:22.757676,1018,5
2025-01-11 21:08:22.767676,0,0
2025-01-11 21:08:22.777676,1018,5
2025-01-11 21:08:22.787676,0,0
2025-01-11 21:08:22.797676,1018,5
2025-01-11 21:08:22.807676,0,0
2025-01-11 21:08:22.817676,1018,5
2025-01-11 21:08:22.827676,0,0
2025-01-11 21:08:22.837676,1018,5
2025-01-11 21:08:22.847676,0,0
2025-01-11 21:08:22.857676,1018,5
2025-01-11 21:08:22.867676,0,0
2025-01-11 21:08:22.877676,1018,5
2025-01-11 21:08:22.887676,0,0
2025-01-11 21:08:22.897676,1018,5
2025-01-11 21:08:22.907676,0,0
2025-01-11 21:08:22.917676,1018,5
2025-01-11 21:08:22.927676,0,0
2025-01-11 21:08:22.937676,1018,5
2025-01-11 21:08:22.947676,0,0
2025-01-11 21:08:22.957676,1018,5
2025-01-11 21:08:22.967676,0,0
2025-01-11 21:08:22.977676,1018,5
2025-01-11 21:08:22.987676,0,0
2025-01-11 21:08:22.997676,1018,5
2025-01-11 21:08:23.007676,0,0
2025-01-11 21:08:23.017676,1018,5
2025-01-11 21:08:23.027676,0,0
2025-01-11 21:08:23.037676,1018,5
2025-01-11 21:08:23.047676,0,0
2025-01-11 21:08:23.057676,1018,5
2025-01-11 21:08:23.067676,0,0
2025-01-11 21:08:23.077676,1018,5
2025-01-11 21:08:23.087676,0,0
2025-01-11 21:08:23.097676,1018,5
2025-01-11 21:08:23.107676,0,0
2025-01-11 21:08:23.117676,1018,5
2025-01-11 21:08:23.127676,0,0
2025-01-11 21:08:23.137676,1018,5
2025-01-11 21:08:23.147676,0,0
2025-01-11 21:08:23.157676,1018,5
2025-01-11 21:08:23.167676,0,0
2025-01-11 21:08:23.177676,1018,5
2025-01-11 21:08:23.187676,0,0
2025-01-11 21:08:23.197676,1018,5
2025-01-11 21:08:23.207676,0,0
2025-01-11 21:08:23.217676,1018,5
2025-01-11 21:08:23.227676,0,0
2025-01-11 21:08:23.237676,1018,5
2025-01-11 21:08:23.247676,0,0
