UTC Timestamp,EEG Signal A3 (uV),EEG Signal A4 (uV)
2025-01-15 18:02:16.376421,469,1
2025-01-15 18:02:16.386421,745,3
2025-01-15 18:02:16.396421,503,1
2025-01-15 18:02:16.406421,618,2
2025-01-15 18:02:16.416421,492,1
2025-01-15 18:02:16.426421,696,2
2025-01-15 18:02:16.436421,504,1
2025-01-15 18:02:16.446421,716,2
2025-01-15 18:02:16.456421,478,1
2025-01-15 18:02:16.466421,636,2
2025-01-15 18:02:16.476421,389,0
2025-01-15 18:02:16.486421,711,2
2025-01-15 18:02:16.496421,676,2
2025-01-15 18:02:16.506421,937,4
2025-01-15 18:02:16.516421,643,2
2025-01-15 18:02:16.526421,829,3
2025-01-15 18:02:16.536421,549,1
2025-01-15 18:02:16.546421,620,2
2025-01-15 18:02:16.556421,410,0
2025-01-15 18:02:16.566421,590,2
2025-01-15 18:02:16.576421,431,1
2025-01-15 18:02:16.586421,669,2
2025-01-15 18:02:16.596421,524,1
2025-01-15 18:02:16.606421,691,2
2025-01-15 18:02:16.616421,542,1
2025-01-15 18:02:16.626421,645,2
2025-01-15 18:02:16.636421,376,0
2025-01-15 18:02:16.646421,551,1
2025-01-15 18:02:16.656421,320,0
2025-01-15 18:02:16.666421,493,1
2025-01-15 18:02:16.676421,423,0
2025-01-15 18:02:16.686421,635,2
2025-01-15 18:02:16.696421,443,1
2025-01-15 18:02:16.706421,619,2
2025-01-15 18:02:16.716421,457,1
2025-01-15 18:02:16.726421,638,2
2025-01-15 18:02:16.736421,477,1
2025-01-15 18:02:16.746421,611,2
2025-01-15 18:02:16.756421,361,0
2025-01-15 18:02:16.766421,550,1
2025-01-15 18:02:16.776421,402,0
2025-01-15 18:02:16.786421,535,1
2025-01-15 18:02:16.796421,366,0
2025-01-15 18:02:16.806421,536,1
2025-01-15 18:02:16.816421,476,1
2025-01-15 18:02:16.826421,579,1
2025-01-15 18:02:16.836421,403,0
2025-01-15 18:02:16.846421,545,1
2025-01-15 18:02:16.856421,432,1
2025-01-15 18:02:16.866421,500,1
2025-01-15 18:02:16.876421,370,0
2025-01-15 18:02:16.886421,642,2
2025-01-15 18:02:16.896421,528,1
2025-01-15 18:02:16.906421,744,3
2025-01-15 18:02:16.916421,446,1
2025-01-15 18:02:16.926421,640,2
2025-01-15 18:02:16.936421,432,0
2025-01-15 18:02:16.946421,607,2
2025-01-15 18:02:16.956421,406,0
2025-01-15 18:02:16.966421,550,1
2025-01-15 18:02:16.976421,487,1
2025-01-15 18:02:16.986421,679,2
2025-01-15 18:02:16.996421,422,1
2025-01-15 18:02:17.006421,635,2
2025-01-15 18:02:17.016421,483,1
2025-01-15 18:02:17.026421,602,1
2025-01-15 18:02:17.036421,437,1
2025-01-15 18:02:17.046421,654,2
2025-01-15 18:02:17.056421,448,1
2025-01-15 18:02:17.066421,655,2
2025-01-15 18:02:17.076421,529,1
2025-01-15 18:02:17.086421,570,1
2025-01-15 18:02:17.096421,472,1
2025-01-15 18:02:17.106421,623,2
2025-01-15 18:02:17.116421,412,0
2025-01-15 18:02:17.126421,611,2
2025-01-15 18:02:17.136421,441,1
2025-01-15 18:02:17.146421,537,1
2025-01-15 18:02:17.156421,451,1
2025-01-15 18:02:17.166421,585,1
2025-01-15 18:02:17.176421,480,1
2025-01-15 18:02:17.186421,528,1
2025-01-15 18:02:17.196421,382,0
2025-01-15 18:02:17.206421,766,3
2025-01-15 18:02:17.216421,600,2
2025-01-15 18:02:17.226421,701,2
2025-01-15 18:02:17.236421,465,1
2025-01-15 18:02:17.246421,666,2
2025-01-15 18:02:17.256421,420,1
2025-01-15 18:02:17.266421,669,2
2025-01-15 18:02:17.276421,529,1
2025-01-15 18:02:17.286421,680,2
2025-01-15 18:02:17.296421,464,1
2025-01-15 18:02:17.306421,620,2
2025-01-15 18:02:17.316421,468,1
2025-01-15 18:02:17.326421,661,2
2025-01-15 18:02:17.336421,407,0
2025-01-15 18:02:17.346421,657,2
2025-01-15 18:02:17.356421,458,1
2025-01-15 18:02:17.366421,630,2
2025-01-15 18:02:17.376421,486,1
2025-01-15 18:02:17.386421,688,2
2025-01-15 18:02:17.396421,415,1
2025-01-15 18:02:17.406421,662,2
2025-01-15 18:02:17.416421,364,0
2025-01-15 18:02:17.426421,620,2
2025-01-15 18:02:17.436421,371,0
2025-01-15 18:02:17.446421,590,1
2025-01-15 18:02:17.456421,415,0
2025-01-15 18:02:17.466421,703,2
2025-01-15 18:02:17.476421,475,1
2025-01-15 18:02:17.486421,666,2
2025-01-15 18:02:17.496421,483,1
2025-01-15 18:02:17.506421,648,2
2025-01-15 18:02:17.516421,471,1
2025-01-15 18:02:17.526421,734,3
2025-01-15 18:02:17.536421,517,1
2025-01-15 18:02:17.546421,660,2
2025-01-15 18:02:17.556421,481,1
2025-01-15 18:02:17.566421,711,3
2025-01-15 18:02:17.576421,453,1
2025-01-15 18:02:17.586421,543,1
2025-01-15 18:02:17.596421,335,0
2025-01-15 18:02:17.606421,487,1
2025-01-15 18:02:17.616421,411,0
2025-01-15 18:02:17.626421,527,1
2025-01-15 18:02:17.636421,362,0
2025-01-15 18:02:17.646421,529,1
2025-01-15 18:02:17.656421,432,1
2025-01-15 18:02:17.666421,666,2
2025-01-15 18:02:17.676421,488,1
2025-01-15 18:02:17.686421,599,1
2025-01-15 18:02:17.696421,507,1
2025-01-15 18:02:17.706421,606,2
2025-01-15 18:02:17.716421,344,0
2025-01-15 18:02:17.726421,531,1
2025-01-15 18:02:17.736421,367,0
2025-01-15 18:02:17.746421,702,2
2025-01-15 18:02:17.756421,413,0
2025-01-15 18:02:17.766421,575,1
2025-01-15 18:02:17.776421,424,1
2025-01-15 18:02:17.786421,603,2
2025-01-15 18:02:17.796421,455,1
2025-01-15 18:02:17.806421,613,2
2025-01-15 18:02:17.816421,325,0
2025-01-15 18:02:17.826421,467,1
2025-01-15 18:02:17.836421,413,0
2025-01-15 18:02:17.846421,634,2
2025-01-15 18:02:17.856421,499,1
2025-01-15 18:02:17.866421,655,2
2025-01-15 18:02:17.876421,353,0
2025-01-15 18:02:17.886421,458,1
2025-01-15 18:02:17.896421,287,0
2025-01-15 18:02:17.906421,547,1
2025-01-15 18:02:17.916421,400,0
2025-01-15 18:02:17.926421,563,1
2025-01-15 18:02:17.936421,383,0
2025-01-15 18:02:17.946421,584,1
2025-01-15 18:02:17.956421,442,1
2025-01-15 18:02:17.966421,543,1
2025-01-15 18:02:17.976421,474,1
2025-01-15 18:02:17.986421,556,1
2025-01-15 18:02:17.996421,523,1
2025-01-15 18:02:18.006421,689,2
2025-01-15 18:02:18.016421,534,1
2025-01-15 18:02:18.026421,673,2
2025-01-15 18:02:18.036421,422,1
2025-01-15 18:02:18.046421,533,1
2025-01-15 18:02:18.056421,344,0
2025-01-15 18:02:18.066421,510,1
2025-01-15 18:02:18.076421,390,0
2025-01-15 18:02:18.086421,642,2
2025-01-15 18:02:18.096421,427,0
2025-01-15 18:02:18.106421,534,1
2025-01-15 18:02:18.116421,413,0
2025-01-15 18:02:18.126421,603,1
2025-01-15 18:02:18.136421,350,0
2025-01-15 18:02:18.146421,556,1
2025-01-15 18:02:18.156421,535,1
2025-01-15 18:02:18.166421,768,3
2025-01-15 18:02:18.176421,689,2
2025-01-15 18:02:18.186421,925,4
2025-01-15 18:02:18.196421,721,3
2025-01-15 18:02:18.206421,831,3
2025-01-15 18:02:18.216421,611,2
2025-01-15 18:02:18.226421,734,3
2025-01-15 18:02:18.236421,406,0
2025-01-15 18:02:18.246421,662,2
2025-01-15 18:02:18.256421,415,0
2025-01-15 18:02:18.266421,564,1
2025-01-15 18:02:18.276421,275,0
2025-01-15 18:02:18.286421,452,1
2025-01-15 18:02:18.296421,245,0
2025-01-15 18:02:18.306421,525,1
2025-01-15 18:02:18.316421,359,0
2025-01-15 18:02:18.326421,658,2
2025-01-15 18:02:18.336421,516,1
2025-01-15 18:02:18.346421,754,3
2025-01-15 18:02:18.356421,559,1
2025-01-15 18:02:18.366421,696,2
2025-01-15 18:02:18.376421,533,1
2025-01-15 18:02:18.386421,710,2
2025-01-15 18:02:18.396421,537,1
2025-01-15 18:02:18.406421,787,3
2025-01-15 18:02:18.416421,719,3
2025-01-15 18:02:18.426421,956,5
2025-01-15 18:02:18.436421,730,3
2025-01-15 18:02:18.446421,782,3
2025-01-15 18:02:18.456421,508,1
2025-01-15 18:02:18.466421,569,1
2025-01-15 18:02:18.476421,332,0
2025-01-15 18:02:18.486421,569,1
2025-01-15 18:02:18.496421,461,1
2025-01-15 18:02:18.506421,637,2
2025-01-15 18:02:18.516421,406,0
2025-01-15 18:02:18.526421,569,1
2025-01-15 18:02:18.536421,421,0
2025-01-15 18:02:18.546421,558,1
2025-01-15 18:02:18.556421,438,1
2025-01-15 18:02:18.566421,588,1
2025-01-15 18:02:18.576421,328,0
2025-01-15 18:02:18.586421,490,1
2025-01-15 18:02:18.596421,289,0
2025-01-15 18:02:18.606421,544,1
2025-01-15 18:02:18.616421,418,0
2025-01-15 18:02:18.626421,625,2
2025-01-15 18:02:18.636421,477,1
2025-01-15 18:02:18.646421,602,2
2025-01-15 18:02:18.656421,404,0
2025-01-15 18:02:18.666421,568,1
2025-01-15 18:02:18.676421,378,0
2025-01-15 18:02:18.686421,444,1
2025-01-15 18:02:18.696421,406,0
2025-01-15 18:02:18.706421,478,1
2025-01-15 18:02:18.716421,343,0
2025-01-15 18:02:18.726421,590,1
2025-01-15 18:02:18.736421,361,0
2025-01-15 18:02:18.746421,561,1
2025-01-15 18:02:18.756421,313,0
2025-01-15 18:02:18.766421,492,1
2025-01-15 18:02:18.776421,323,0
2025-01-15 18:02:18.786421,540,1
2025-01-15 18:02:18.796421,294,0
2025-01-15 18:02:18.806421,417,0
2025-01-15 18:02:18.816421,231,0
2025-01-15 18:02:18.826421,506,1
2025-01-15 18:02:18.836421,326,0
2025-01-15 18:02:18.846421,524,1
2025-01-15 18:02:18.856421,375,0
2025-01-15 18:02:18.866421,582,1
2025-01-15 18:02:18.876421,447,1
2025-01-15 18:02:18.886421,608,2
2025-01-15 18:02:18.896421,431,1
2025-01-15 18:02:18.906421,647,2
2025-01-15 18:02:18.916421,352,0
2025-01-15 18:02:18.926421,641,2
2025-01-15 18:02:18.936421,398,0
2025-01-15 18:02:18.946421,624,2
2025-01-15 18:02:18.956421,464,1
2025-01-15 18:02:18.966421,603,2
2025-01-15 18:02:18.976421,345,0
2025-01-15 18:02:18.986421,462,1
2025-01-15 18:02:18.996421,473,1
2025-01-15 18:02:19.006421,544,1
2025-01-15 18:02:19.016421,284,0
2025-01-15 18:02:19.026421,528,1
2025-01-15 18:02:19.036421,258,0
2025-01-15 18:02:19.046421,534,1
2025-01-15 18:02:19.056421,330,0
2025-01-15 18:02:19.066421,471,1
2025-01-15 18:02:19.076421,480,1
2025-01-15 18:02:19.086421,632,2
2025-01-15 18:02:19.096421,417,0
2025-01-15 18:02:19.106421,709,2
2025-01-15 18:02:19.116421,495,1
2025-01-15 18:02:19.126421,739,3
2025-01-15 18:02:19.136421,499,1
2025-01-15 18:02:19.146421,695,2
2025-01-15 18:02:19.156421,533,1
2025-01-15 18:02:19.166421,642,2
2025-01-15 18:02:19.176421,408,0
2025-01-15 18:02:19.186421,618,2
2025-01-15 18:02:19.196421,371,0
2025-01-15 18:02:19.206421,541,1
2025-01-15 18:02:19.216421,335,0
2025-01-15 18:02:19.226421,587,1
2025-01-15 18:02:19.236421,443,1
2025-01-15 18:02:19.246421,605,2
2025-01-15 18:02:19.256421,377,0
2025-01-15 18:02:19.266421,584,1
2025-01-15 18:02:19.276421,408,0
2025-01-15 18:02:19.286421,661,2
2025-01-15 18:02:19.296421,456,1
2025-01-15 18:02:19.306421,715,2
2025-01-15 18:02:19.316421,640,2
2025-01-15 18:02:19.326421,720,3
2025-01-15 18:02:19.336421,493,1
2025-01-15 18:02:19.346421,569,1
2025-01-15 18:02:19.356421,489,1
2025-01-15 18:02:19.366421,616,2
2025-01-15 18:02:19.376421,437,1
2025-01-15 18:02:19.386421,641,2
2025-01-15 18:02:19.396421,462,1
2025-01-15 18:02:19.406421,531,1
2025-01-15 18:02:19.416421,483,1
2025-01-15 18:02:19.426421,649,2
2025-01-15 18:02:19.436421,414,0
2025-01-15 18:02:19.446421,579,1
2025-01-15 18:02:19.456421,452,1
2025-01-15 18:02:19.466421,655,2
2025-01-15 18:02:19.476421,425,1
2025-01-15 18:02:19.486421,614,2
2025-01-15 18:02:19.496421,363,0
2025-01-15 18:02:19.506421,654,2
2025-01-15 18:02:19.516421,409,0
2025-01-15 18:02:19.526421,557,1
2025-01-15 18:02:19.536421,433,1
2025-01-15 18:02:19.546421,601,1
2025-01-15 18:02:19.556421,469,1
2025-01-15 18:02:19.566421,631,2
2025-01-15 18:02:19.576421,489,1
2025-01-15 18:02:19.586421,497,1
2025-01-15 18:02:19.596421,440,1
2025-01-15 18:02:19.606421,572,1
2025-01-15 18:02:19.616421,384,0
2025-01-15 18:02:19.626421,532,1
2025-01-15 18:02:19.636421,397,0
2025-01-15 18:02:19.646421,647,2
2025-01-15 18:02:19.656421,513,1
2025-01-15 18:02:19.666421,702,2
2025-01-15 18:02:19.676421,493,1
2025-01-15 18:02:19.686421,611,2
2025-01-15 18:02:19.696421,433,1
2025-01-15 18:02:19.706421,537,1
2025-01-15 18:02:19.716421,369,0
2025-01-15 18:02:19.726421,457,1
2025-01-15 18:02:19.736421,404,0
2025-01-15 18:02:19.746421,736,3
2025-01-15 18:02:19.756421,544,1
2025-01-15 18:02:19.766421,702,2
2025-01-15 18:02:19.776421,481,1
2025-01-15 18:02:19.786421,711,2
2025-01-15 18:02:19.796421,446,1
2025-01-15 18:02:19.806421,669,2
2025-01-15 18:02:19.816421,353,0
2025-01-15 18:02:19.826421,623,2
2025-01-15 18:02:19.836421,476,1
2025-01-15 18:02:19.846421,554,1
2025-01-15 18:02:19.856421,474,1
2025-01-15 18:02:19.866421,553,1
2025-01-15 18:02:19.876421,382,0
2025-01-15 18:02:19.886421,542,1
2025-01-15 18:02:19.896421,416,0
2025-01-15 18:02:19.906421,566,1
2025-01-15 18:02:19.916421,337,0
2025-01-15 18:02:19.926421,613,2
2025-01-15 18:02:19.936421,519,1
2025-01-15 18:02:19.946421,639,2
2025-01-15 18:02:19.956421,417,1
2025-01-15 18:02:19.966421,631,2
2025-01-15 18:02:19.976421,401,0
2025-01-15 18:02:19.986421,518,1
2025-01-15 18:02:19.996421,440,1
2025-01-15 18:02:20.006421,591,1
2025-01-15 18:02:20.016421,476,1
2025-01-15 18:02:20.026421,549,1
2025-01-15 18:02:20.036421,468,1
2025-01-15 18:02:20.046421,543,1
2025-01-15 18:02:20.056421,374,0
2025-01-15 18:02:20.066421,545,1
2025-01-15 18:02:20.076421,463,1
2025-01-15 18:02:20.086421,529,1
2025-01-15 18:02:20.096421,431,1
2025-01-15 18:02:20.106421,516,1
2025-01-15 18:02:20.116421,410,0
2025-01-15 18:02:20.126421,628,2
2025-01-15 18:02:20.136421,565,1
2025-01-15 18:02:20.146421,526,1
2025-01-15 18:02:20.156421,467,1
2025-01-15 18:02:20.166421,664,2
2025-01-15 18:02:20.176421,457,1
2025-01-15 18:02:20.186421,554,1
2025-01-15 18:02:20.196421,528,1
2025-01-15 18:02:20.206421,540,1
2025-01-15 18:02:20.216421,406,0
2025-01-15 18:02:20.226421,612,2
2025-01-15 18:02:20.236421,412,0
2025-01-15 18:02:20.246421,560,1
2025-01-15 18:02:20.256421,429,1
2025-01-15 18:02:20.266421,575,1
2025-01-15 18:02:20.276421,524,1
2025-01-15 18:02:20.286421,605,2
2025-01-15 18:02:20.296421,393,0
2025-01-15 18:02:20.306421,614,2
2025-01-15 18:02:20.316421,436,1
2025-01-15 18:02:20.326421,599,2
2025-01-15 18:02:20.336421,383,0
2025-01-15 18:02:20.346421,587,1
2025-01-15 18:02:20.356421,515,1
2025-01-15 18:02:20.366421,621,2
2025-01-15 18:02:20.376421,434,1
2025-01-15 18:02:20.386421,592,1
2025-01-15 18:02:20.396421,524,1
2025-01-15 18:02:20.406421,574,1
2025-01-15 18:02:20.416421,405,0
2025-01-15 18:02:20.426421,660,2
2025-01-15 18:02:20.436421,421,0
2025-01-15 18:02:20.446421,594,1
2025-01-15 18:02:20.456421,417,0
2025-01-15 18:02:20.466421,437,1
2025-01-15 18:02:20.476421,460,1
2025-01-15 18:02:20.486421,684,2
2025-01-15 18:02:20.496421,464,1
2025-01-15 18:02:20.506421,624,2
2025-01-15 18:02:20.516421,411,0
2025-01-15 18:02:20.526421,505,1
2025-01-15 18:02:20.536421,437,1
2025-01-15 18:02:20.546421,511,1
2025-01-15 18:02:20.556421,476,1
2025-01-15 18:02:20.566421,529,1
2025-01-15 18:02:20.576421,510,1
2025-01-15 18:02:20.586421,584,1
2025-01-15 18:02:20.596421,463,1
2025-01-15 18:02:20.606421,615,2
2025-01-15 18:02:20.616421,430,1
2025-01-15 18:02:20.626421,574,1
2025-01-15 18:02:20.636421,480,1
2025-01-15 18:02:20.646421,614,2
2025-01-15 18:02:20.656421,487,1
2025-01-15 18:02:20.666421,635,2
2025-01-15 18:02:20.676421,433,0
2025-01-15 18:02:20.686421,648,2
2025-01-15 18:02:20.696421,518,1
2025-01-15 18:02:20.706421,642,2
2025-01-15 18:02:20.716421,571,1
2025-01-15 18:02:20.726421,579,1
2025-01-15 18:02:20.736421,425,0
2025-01-15 18:02:20.746421,662,2
2025-01-15 18:02:20.756421,477,1
2025-01-15 18:02:20.766421,569,1
2025-01-15 18:02:20.776421,454,1
2025-01-15 18:02:20.786421,663,2
2025-01-15 18:02:20.796421,422,0
2025-01-15 18:02:20.806421,562,1
2025-01-15 18:02:20.816421,499,1
2025-01-15 18:02:20.826421,582,1
2025-01-15 18:02:20.836421,494,1
2025-01-15 18:02:20.846421,646,2
2025-01-15 18:02:20.856421,450,1
2025-01-15 18:02:20.866421,587,1
2025-01-15 18:02:20.876421,463,1
2025-01-15 18:02:20.886421,573,1
2025-01-15 18:02:20.896421,434,1
2025-01-15 18:02:20.906421,544,1
2025-01-15 18:02:20.916421,412,0
2025-01-15 18:02:20.926421,513,1
2025-01-15 18:02:20.936421,561,1
2025-01-15 18:02:20.946421,552,1
2025-01-15 18:02:20.956421,415,0
2025-01-15 18:02:20.966421,492,1
2025-01-15 18:02:20.976421,454,1
2025-01-15 18:02:20.986421,609,2
2025-01-15 18:02:20.996421,507,1
2025-01-15 18:02:21.006421,511,1
2025-01-15 18:02:21.016421,460,1
2025-01-15 18:02:21.026421,532,1
2025-01-15 18:02:21.036421,359,0
2025-01-15 18:02:21.046421,495,1
2025-01-15 18:02:21.056421,373,0
2025-01-15 18:02:21.066421,583,1
2025-01-15 18:02:21.076421,413,1
2025-01-15 18:02:21.086421,600,1
2025-01-15 18:02:21.096421,532,1
2025-01-15 18:02:21.106421,555,1
2025-01-15 18:02:21.116421,556,1
2025-01-15 18:02:21.126421,551,1
2025-01-15 18:02:21.136421,536,1
2025-01-15 18:02:21.146421,559,1
2025-01-15 18:02:21.156421,514,1
2025-01-15 18:02:21.166421,667,2
2025-01-15 18:02:21.176421,512,1
2025-01-15 18:02:21.186421,603,2
2025-01-15 18:02:21.196421,439,1
2025-01-15 18:02:21.206421,540,1
2025-01-15 18:02:21.216421,481,1
2025-01-15 18:02:21.226421,571,1
2025-01-15 18:02:21.236421,464,1
2025-01-15 18:02:21.246421,443,1
2025-01-15 18:02:21.256421,407,0
2025-01-15 18:02:21.266421,423,0
2025-01-15 18:02:21.276421,507,1
2025-01-15 18:02:21.286421,558,1
2025-01-15 18:02:21.296421,438,1
2025-01-15 18:02:21.306421,543,1
2025-01-15 18:02:21.316421,540,1
2025-01-15 18:02:21.326421,604,1
2025-01-15 18:02:21.336421,450,1
2025-01-15 18:02:21.346421,555,1
2025-01-15 18:02:21.356421,430,1
2025-01-15 18:02:21.366421,539,1
2025-01-15 18:02:21.376421,539,1
2025-01-15 18:02:21.386421,597,1
2025-01-15 18:02:21.396421,508,1
2025-01-15 18:02:21.406421,553,1
2025-01-15 18:02:21.416421,487,1
2025-01-15 18:02:21.426421,540,1
2025-01-15 18:02:21.436421,429,0
2025-01-15 18:02:21.446421,572,1
2025-01-15 18:02:21.456421,451,1
2025-01-15 18:02:21.466421,625,2
2025-01-15 18:02:21.476421,470,1
2025-01-15 18:02:21.486421,660,2
2025-01-15 18:02:21.496421,568,1
2025-01-15 18:02:21.506421,754,3
2025-01-15 18:02:21.516421,767,3
2025-01-15 18:02:21.526421,853,3
2025-01-15 18:02:21.536421,811,3
2025-01-15 18:02:21.546421,841,3
2025-01-15 18:02:21.556421,780,3
2025-01-15 18:02:21.566421,936,4
2025-01-15 18:02:21.576421,801,3
2025-01-15 18:02:21.586421,868,4
2025-01-15 18:02:21.596421,847,3
2025-01-15 18:02:21.606421,846,3
2025-01-15 18:02:21.616421,710,2
2025-01-15 18:02:21.626421,756,3
2025-01-15 18:02:21.636421,610,2
2025-01-15 18:02:21.646421,725,3
2025-01-15 18:02:21.656421,547,1
2025-01-15 18:02:21.666421,613,2
2025-01-15 18:02:21.676421,479,1
2025-01-15 18:02:21.686421,639,2
2025-01-15 18:02:21.696421,375,0
2025-01-15 18:02:21.706421,417,0
2025-01-15 18:02:21.716421,347,0
2025-01-15 18:02:21.726421,521,1
2025-01-15 18:02:21.736421,447,1
2025-01-15 18:02:21.746421,417,0
2025-01-15 18:02:21.756421,350,0
2025-01-15 18:02:21.766421,433,1
2025-01-15 18:02:21.776421,389,0
2025-01-15 18:02:21.786421,516,1
2025-01-15 18:02:21.796421,345,0
2025-01-15 18:02:21.806421,349,0
2025-01-15 18:02:21.816421,279,0
2025-01-15 18:02:21.826421,404,0
2025-01-15 18:02:21.836421,325,0
2025-01-15 18:02:21.846421,455,1
2025-01-15 18:02:21.856421,369,0
2025-01-15 18:02:21.866421,430,1
2025-01-15 18:02:21.876421,423,1
2025-01-15 18:02:21.886421,425,1
2025-01-15 18:02:21.896421,415,0
2025-01-15 18:02:21.906421,596,2
2025-01-15 18:02:21.916421,716,2
2025-01-15 18:02:21.926421,807,3
2025-01-15 18:02:21.936421,746,3
2025-01-15 18:02:21.946421,731,3
2025-01-15 18:02:21.956421,678,2
2025-01-15 18:02:21.966421,760,3
2025-01-15 18:02:21.976421,686,2
2025-01-15 18:02:21.986421,692,2
2025-01-15 18:02:21.996421,515,1
2025-01-15 18:02:22.006421,607,2
2025-01-15 18:02:22.016421,552,1
2025-01-15 18:02:22.026421,544,1
2025-01-15 18:02:22.036421,444,1
2025-01-15 18:02:22.046421,543,1
2025-01-15 18:02:22.056421,453,1
2025-01-15 18:02:22.066421,427,0
2025-01-15 18:02:22.076421,372,0
2025-01-15 18:02:22.086421,411,0
2025-01-15 18:02:22.096421,370,0
2025-01-15 18:02:22.106421,505,1
2025-01-15 18:02:22.116421,493,1
2025-01-15 18:02:22.126421,454,1
2025-01-15 18:02:22.136421,320,0
2025-01-15 18:02:22.146421,531,1
2025-01-15 18:02:22.156421,353,0
2025-01-15 18:02:22.166421,388,0
2025-01-15 18:02:22.176421,489,1
2025-01-15 18:02:22.186421,439,1
2025-01-15 18:02:22.196421,397,0
2025-01-15 18:02:22.206421,543,1
2025-01-15 18:02:22.216421,432,0
2025-01-15 18:02:22.226421,324,0
2025-01-15 18:02:22.236421,307,0
2025-01-15 18:02:22.246421,371,0
2025-01-15 18:02:22.256421,279,0
2025-01-15 18:02:22.266421,454,1
2025-01-15 18:02:22.276421,351,0
2025-01-15 18:02:22.286421,406,1
2025-01-15 18:02:22.296421,359,0
2025-01-15 18:02:22.306421,421,0
2025-01-15 18:02:22.316421,425,1
2025-01-15 18:02:22.326421,473,1
2025-01-15 18:02:22.336421,467,1
2025-01-15 18:02:22.346421,422,0
2025-01-15 18:02:22.356421,460,1
2025-01-15 18:02:22.366421,505,1
2025-01-15 18:02:22.376421,547,1
2025-01-15 18:02:22.386421,566,1
2025-01-15 18:02:22.396421,533,1
2025-01-15 18:02:22.406421,521,1
2025-01-15 18:02:22.416421,427,1
2025-01-15 18:02:22.426421,581,1
2025-01-15 18:02:22.436421,507,1
2025-01-15 18:02:22.446421,510,1
2025-01-15 18:02:22.456421,614,2
2025-01-15 18:02:22.466421,695,2
2025-01-15 18:02:22.476421,263,0
2025-01-15 18:02:22.486421,180,0
2025-01-15 18:02:22.496421,134,0
2025-01-15 18:02:22.506421,164,0
2025-01-15 18:02:22.516421,278,0
2025-01-15 18:02:22.526421,429,1
2025-01-15 18:02:22.536421,411,1
2025-01-15 18:02:22.546421,469,1
2025-01-15 18:02:22.556421,297,0
2025-01-15 18:02:22.566421,430,1
2025-01-15 18:02:22.576421,347,0
2025-01-15 18:02:22.586421,377,0
2025-01-15 18:02:22.596421,476,1
2025-01-15 18:02:22.606421,479,1
2025-01-15 18:02:22.616421,402,0
2025-01-15 18:02:22.626421,484,1
2025-01-15 18:02:22.636421,409,0
2025-01-15 18:02:22.646421,473,1
2025-01-15 18:02:22.656421,393,0
2025-01-15 18:02:22.666421,433,1
2025-01-15 18:02:22.676421,447,1
2025-01-15 18:02:22.686421,425,1
2025-01-15 18:02:22.696421,429,1
2025-01-15 18:02:22.706421,540,1
2025-01-15 18:02:22.716421,486,1
2025-01-15 18:02:22.726421,493,1
2025-01-15 18:02:22.736421,477,1
2025-01-15 18:02:22.746421,506,1
2025-01-15 18:02:22.756421,415,0
2025-01-15 18:02:22.766421,537,1
2025-01-15 18:02:22.776421,530,1
2025-01-15 18:02:22.786421,669,2
2025-01-15 18:02:22.796421,563,1
2025-01-15 18:02:22.806421,582,1
2025-01-15 18:02:22.816421,540,1
2025-01-15 18:02:22.826421,551,1
2025-01-15 18:02:22.836421,527,1
2025-01-15 18:02:22.846421,661,2
2025-01-15 18:02:22.856421,583,1
2025-01-15 18:02:22.866421,614,2
2025-01-15 18:02:22.876421,552,1
2025-01-15 18:02:22.886421,591,1
2025-01-15 18:02:22.896421,596,2
2025-01-15 18:02:22.906421,619,2
2025-01-15 18:02:22.916421,583,1
2025-01-15 18:02:22.926421,573,1
2025-01-15 18:02:22.936421,538,1
2025-01-15 18:02:22.946421,585,1
2025-01-15 18:02:22.956421,593,2
2025-01-15 18:02:22.966421,579,1
2025-01-15 18:02:22.976421,526,1
2025-01-15 18:02:22.986421,516,1
2025-01-15 18:02:22.996421,527,1
2025-01-15 18:02:23.006421,540,1
2025-01-15 18:02:23.016421,486,1
2025-01-15 18:02:23.026421,487,1
2025-01-15 18:02:23.036421,498,1
2025-01-15 18:02:23.046421,448,1
2025-01-15 18:02:23.056421,443,1
2025-01-15 18:02:23.066421,537,1
2025-01-15 18:02:23.076421,507,1
2025-01-15 18:02:23.086421,551,1
2025-01-15 18:02:23.096421,512,1
2025-01-15 18:02:23.106421,480,1
2025-01-15 18:02:23.116421,523,1
2025-01-15 18:02:23.126421,508,1
2025-01-15 18:02:23.136421,455,1
2025-01-15 18:02:23.146421,441,1
2025-01-15 18:02:23.156421,486,1
2025-01-15 18:02:23.166421,478,1
2025-01-15 18:02:23.176421,475,1
2025-01-15 18:02:23.186421,609,2
2025-01-15 18:02:23.196421,601,2
2025-01-15 18:02:23.206421,572,1
2025-01-15 18:02:23.216421,620,2
2025-01-15 18:02:23.226421,564,1
2025-01-15 18:02:23.236421,557,1
2025-01-15 18:02:23.246421,499,1
2025-01-15 18:02:23.256421,657,2
2025-01-15 18:02:23.266421,799,3
2025-01-15 18:02:23.276421,729,3
2025-01-15 18:02:23.286421,670,2
2025-01-15 18:02:23.296421,748,3
2025-01-15 18:02:23.306421,718,2
2025-01-15 18:02:23.316421,707,2
2025-01-15 18:02:23.326421,607,2
2025-01-15 18:02:23.336421,648,2
2025-01-15 18:02:23.346421,617,2
